GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,is_home
0022200521,2022-12-28,1610612762,UTA,UTA @ GSW,L,107,0.407,0
0022200537,2022-12-30,1610612762,UTA,UTA @ SAC,L,125,0.548,0
0022200546,2022-12-31,1610612762,UTA,UTA vs. MIA,L,123,0.432,1
0022200563,2023-01-03,1610612762,UTA,UTA vs. SAC,L,115,0.432,1
0022200578,2023-01-05,1610612762,UTA,UTA @ HOU,W,131,0.495,0
0022200592,2023-01-07,1610612762,UTA,UTA @ CHI,L,118,0.495,0
0022200600,2023-01-08,1610612762,UTA,UTA @ MEM,L,118,0.511,0
0022200614,2023-01-10,1610612762,UTA,UTA vs. CLE,W,116,0.437,1
0022200638,2023-01-13,1610612762,UTA,UTA vs. ORL,W,112,0.434,1
0022200646,2023-01-14,1610612762,UTA,UTA vs. PHI,L,117,0.478,1
0022200662,2023-01-16,1610612762,UTA,UTA @ MIN,W,126,0.536,0
0022200675,2023-01-18,1610612762,UTA,UTA vs. LAC,W,126,0.517,1
0022200689,2023-01-20,1610612762,UTA,UTA vs. BKN,L,106,0.42,1
0022200710,2023-01-23,1610612762,UTA,UTA vs. CHA,W,120,0.477,1
0022200727,2023-01-25,1610612762,UTA,UTA @ POR,L,124,0.522,0
0022200750,2023-01-28,1610612762,UTA,UTA vs. DAL,W,108,0.476,1
0022200776,2023-02-01,1610612762,UTA,UTA vs. TOR,W,131,0.53,1
0022200792,2023-02-03,1610612762,UTA,UTA vs. ATL,L,108,0.451,1
0022200813,2023-02-06,1610612762,UTA,UTA vs. DAL,L,111,0.471,1
0022200828,2023-02-08,1610612762,UTA,UTA vs. MIN,L,118,0.419,1
0022200839,2023-02-10,1610612762,UTA,UTA @ TOR,W,122,0.54,0
0022200851,2023-02-11,1610612762,UTA,UTA @ NYK,L,120,0.511,0
0022200859,2023-02-13,1610612762,UTA,UTA @ IND,W,123,0.506,0
0022200879,2023-02-15,1610612762,UTA,UTA @ MEM,L,111,0.462,0
0022200892,2023-02-23,1610612762,UTA,UTA vs. OKC,W,120,0.42,1
0022200909,2023-02-25,1610612762,UTA,UTA vs. SAS,W,118,0.467,1
0022200930,2023-02-28,1610612762,UTA,UTA vs. SAS,L,94,0.353,1
0022200951,2023-03-03,1610612762,UTA,UTA @ OKC,L,103,0.487,0
0022200968,2023-03-05,1610612762,UTA,UTA @ OKC,L,119,0.489,0
0022200983,2023-03-07,1610612762,UTA,UTA @ DAL,L,116,0.446,0
0022200994,2023-03-09,1610612762,UTA,UTA @ ORL,W,131,0.557,0
0022201005,2023-03-11,1610612762,UTA,UTA @ CHA,W,119,0.447,0
0022201022,2023-03-13,1610612762,UTA,UTA @ MIA,L,115,0.478,0
0022201062,2023-03-18,1610612762,UTA,UTA vs. BOS,W,118,0.433,1
0022201076,2023-03-20,1610612762,UTA,UTA vs. SAC,W,128,0.523,1
0022201091,2023-03-22,1610612762,UTA,UTA vs. POR,L,115,0.476,1
0022201102,2023-03-24,1610612762,UTA,UTA vs. MIL,L,116,0.385,1
0022201111,2023-03-25,1610612762,UTA,UTA @ SAC,L,113,0.516,0
0022201125,2023-03-27,1610612762,UTA,UTA vs. PHX,L,103,0.442,1
0022201143,2023-03-29,1610612762,UTA,UTA @ SAS,W,128,0.544,0
0022201152,2023-03-31,1610612762,UTA,UTA @ BOS,L,114,0.479,0
0022201164,2023-04-02,1610612762,UTA,UTA @ BKN,L,110,0.44,0
0022201186,2023-04-04,1610612762,UTA,UTA vs. LAL,L,133,0.522,1
0022201200,2023-04-06,1610612762,UTA,UTA vs. OKC,L,98,0.494,1
0022201213,2023-04-08,1610612762,UTA,UTA vs. DEN,W,118,0.44,1
0022201228,2023-04-09,1610612762,UTA,UTA @ LAL,L,117,0.505,0
0012200003,2022-10-01,1610612763,MEM,MEM @ MIL,W,107,0.494,0
0012200010,2022-10-03,1610612763,MEM,MEM vs. ORL,W,109,0.439,1
0012200033,2022-10-07,1610612763,MEM,MEM vs. MIA,L,108,0.453,1
0012200048,2022-10-11,1610612763,MEM,MEM @ ORL,L,105,0.402,0
0012200060,2022-10-13,1610612763,MEM,MEM @ DET,W,126,0.455,0
0022200009,2022-10-19,1610612763,MEM,MEM vs. NYK,W,115,0.389,1
0022200024,2022-10-21,1610612763,MEM,MEM @ HOU,W,129,0.459,0
0022200034,2022-10-22,1610612763,MEM,MEM @ DAL,L,96,0.43,0
0022200049,2022-10-24,1610612763,MEM,MEM vs. BKN,W,134,0.5,1
0022200069,2022-10-27,1610612763,MEM,MEM @ SAC,W,125,0.533,0
0022200087,2022-10-29,1610612763,MEM,MEM @ UTA,L,123,0.568,0
0022200101,2022-10-31,1610612763,MEM,MEM @ UTA,L,105,0.413,0
0022200116,2022-11-02,1610612763,MEM,MEM @ POR,W,111,0.458,0
0022200125,2022-11-04,1610612763,MEM,MEM vs. CHA,W,130,0.51,1
0022200142,2022-11-06,1610612763,MEM,MEM vs. WAS,W,103,0.429,1
0022200152,2022-11-07,1610612763,MEM,MEM vs. BOS,L,106,0.451,1
0022200169,2022-11-09,1610612763,MEM,MEM @ SAS,W,124,0.51,0
0022200181,2022-11-11,1610612763,MEM,MEM vs. MIN,W,114,0.5,1
0022200194,2022-11-13,1610612763,MEM,MEM @ WAS,L,92,0.396,0
0022200206,2022-11-15,1610612763,MEM,MEM @ NOP,L,102,0.413,0
0022200229,2022-11-18,1610612763,MEM,MEM vs. OKC,W,121,0.419,1
0022200243,2022-11-20,1610612763,MEM,MEM @ BKN,L,115,0.434,0
0022200257,2022-11-22,1610612763,MEM,MEM vs. SAC,L,109,0.451,1
0022200279,2022-11-25,1610612763,MEM,MEM vs. NOP,W,132,0.516,1
0022200296,2022-11-27,1610612763,MEM,MEM @ NYK,W,127,0.484,0
0022200317,2022-11-30,1610612763,MEM,MEM @ MIN,L,101,0.425,0
0022200332,2022-12-02,1610612763,MEM,MEM vs. PHI,W,117,0.433,1
0022200347,2022-12-04,1610612763,MEM,MEM @ DET,W,122,0.467,0
0022200357,2022-12-05,1610612763,MEM,MEM vs. MIA,W,101,0.467,1
0022200368,2022-12-07,1610612763,MEM,MEM vs. OKC,W,123,0.511,1
0022200383,2022-12-09,1610612763,MEM,MEM vs. DET,W,114,0.484,1
0022200404,2022-12-12,1610612763,MEM,MEM vs. ATL,W,128,0.602,1
0022200425,2022-12-15,1610612763,MEM,MEM vs. MIL,W,142,0.549,1
0022200443,2022-12-17,1610612763,MEM,MEM @ OKC,L,109,0.378,0
0022200465,2022-12-20,1610612763,MEM,MEM @ DEN,L,91,0.444,0
0022200490,2022-12-23,1610612763,MEM,MEM @ PHX,W,125,0.495,0
0022200496,2022-12-25,1610612763,MEM,MEM @ GSW,L,109,0.415,0
0022200510,2022-12-27,1610612763,MEM,MEM vs. PHX,L,108,0.396,1
0022200526,2022-12-29,1610612763,MEM,MEM @ TOR,W,119,0.505,0
0022200543,2022-12-31,1610612763,MEM,MEM vs. NOP,W,116,0.511,1
0022200547,2023-01-01,1610612763,MEM,MEM vs. SAC,W,118,0.46,1
0022200564,2023-01-04,1610612763,MEM,MEM @ CHA,W,131,0.5,0
0022200576,2023-01-05,1610612763,MEM,MEM @ ORL,W,123,0.522,0
0022200600,2023-01-08,1610612763,MEM,MEM vs. UTA,W,123,0.451,1
0022200608,2023-01-09,1610612763,MEM,MEM vs. SAS,W,121,0.495,1
0022200623,2023-01-11,1610612763,MEM,MEM vs. SAS,W,135,0.515,1
0022200643,2023-01-14,1610612763,MEM,MEM @ IND,W,130,0.552,0
0022200663,2023-01-16,1610612763,MEM,MEM vs. PHX,W,136,0.531,1
0022200672,2023-01-18,1610612763,MEM,MEM vs. CLE,W,115,0.454,1
0022200690,2023-01-20,1610612763,MEM,MEM @ LAL,L,121,0.422,0
0022200703,2023-01-22,1610612763,MEM,MEM @ PHX,L,110,0.435,0
0022200712,2023-01-23,1610612763,MEM,MEM @ SAC,L,100,0.408,0
0022200726,2023-01-25,1610612763,MEM,MEM @ GSW,L,120,0.477,0
0022200737,2023-01-27,1610612763,MEM,MEM @ MIN,L,100,0.409,0
0022200753,2023-01-29,1610612763,MEM,MEM vs. IND,W,112,0.483,1
0022200771,2023-02-01,1610612763,MEM,MEM vs. POR,L,112,0.471,1
0022200779,2023-02-02,1610612763,MEM,MEM @ CLE,L,113,0.471,0
0022200805,2023-02-05,1610612763,MEM,MEM vs. TOR,L,103,0.487,1
0022200819,2023-02-07,1610612763,MEM,MEM vs. CHI,W,104,0.481,1
0022200841,2023-02-10,1610612763,MEM,MEM vs. MIN,W,128,0.583,1
0022200855,2023-02-12,1610612763,MEM,MEM @ BOS,L,109,0.5,0
0022200879,2023-02-15,1610612763,MEM,MEM vs. UTA,W,117,0.402,1
0022200889,2023-02-23,1610612763,MEM,MEM @ PHI,L,105,0.391,0
0022200907,2023-02-25,1610612763,MEM,MEM vs. DEN,W,112,0.474,1
0022200927,2023-02-28,1610612763,MEM,MEM vs. LAL,W,121,0.455,1
0022200938,2023-03-01,1610612763,MEM,MEM @ HOU,W,113,0.482,0
0022200952,2023-03-03,1610612763,MEM,MEM @ DEN,L,97,0.369,0
0022200970,2023-03-05,1610612763,MEM,MEM @ LAC,L,129,0.543,0
0022200984,2023-03-07,1610612763,MEM,MEM @ LAL,L,103,0.387,0
0022200996,2023-03-09,1610612763,MEM,MEM vs. GSW,W,131,0.538,1
0022201010,2023-03-11,1610612763,MEM,MEM vs. DAL,W,112,0.477,1
0022201023,2023-03-13,1610612763,MEM,MEM @ DAL,W,104,0.458,0
0022201036,2023-03-15,1610612763,MEM,MEM @ MIA,L,119,0.505,0
0022201052,2023-03-17,1610612763,MEM,MEM @ SAS,W,126,0.485,0
0022201061,2023-03-18,1610612763,MEM,MEM vs. GSW,W,133,0.547,1
0022201075,2023-03-20,1610612763,MEM,MEM vs. DAL,W,112,0.461,1
0022201088,2023-03-22,1610612763,MEM,MEM vs. HOU,W,130,0.517,1
0022201100,2023-03-24,1610612763,MEM,MEM vs. HOU,W,151,0.613,1
0022201115,2023-03-26,1610612763,MEM,MEM @ ATL,W,123,0.539,0
0022201133,2023-03-28,1610612763,MEM,MEM vs. ORL,W,113,0.477,1
0022201141,2023-03-29,1610612763,MEM,MEM vs. LAC,L,132,0.516,1
0022201156,2023-03-31,1610612763,MEM,MEM vs. LAC,W,108,0.448,1
0022201165,2023-04-02,1610612763,MEM,MEM @ CHI,L,107,0.464,0
0022201184,2023-04-04,1610612763,MEM,MEM vs. POR,W,119,0.483,1
0022201194,2023-04-05,1610612763,MEM,MEM @ NOP,L,131,0.481,0
0022201208,2023-04-07,1610612763,MEM,MEM @ MIL,W,137,0.57,0
0022201226,2023-04-09,1610612763,MEM,MEM @ OKC,L,100,0.435,0
0042200151,2023-04-16,1610612763,MEM,MEM vs. LAL,L,112,0.472,1
0042200152,2023-04-19,1610612763,MEM,MEM vs. LAL,W,103,0.427,1
0042200153,2023-04-22,1610612763,MEM,MEM @ LAL,L,101,0.376,0
0042200154,2023-04-24,1610612763,MEM,MEM @ LAL,L,111,0.396,0
0042200155,2023-04-26,1610612763,MEM,MEM vs. LAL,W,116,0.444,1
0042200156,2023-04-28,1610612763,MEM,MEM @ LAL,L,85,0.302,0
0012200001,2022-09-30,1610612764,WAS,WAS vs. GSW,L,87,0.369,1
0012200004,2022-10-02,1610612764,WAS,WAS @ GSW,L,95,0.353,0
0012200043,2022-10-10,1610612764,WAS,WAS @ CHA,W,116,0.484,0
0012200065,2022-10-14,1610612764,WAS,WAS @ NYK,L,89,0.379,0
0022200004,2022-10-19,1610612764,WAS,WAS @ IND,W,114,0.457,0
0022200019,2022-10-21,1610612764,WAS,WAS vs. CHI,W,102,0.513,1
0022200039,2022-10-23,1610612764,WAS,WAS @ CLE,L,107,0.494,0
0022200052,2022-10-25,1610612764,WAS,WAS vs. DET,W,120,0.518,1
0022200074,2022-10-28,1610612764,WAS,WAS vs. IND,L,117,0.477,1
0022200089,2022-10-30,1610612764,WAS,WAS @ BOS,L,94,0.388,0
0022200097,2022-10-31,1610612764,WAS,WAS vs. PHI,L,111,0.469,1
0022200108,2022-11-02,1610612764,WAS,WAS @ PHI,W,121,0.577,0
0022200123,2022-11-04,1610612764,WAS,WAS vs. BKN,L,86,0.361,1
0022200142,2022-11-06,1610612764,WAS,WAS @ MEM,L,97,0.427,0
0022200144,2022-11-07,1610612764,WAS,WAS @ CHA,W,108,0.525,0
0022200172,2022-11-10,1610612764,WAS,WAS vs. DAL,W,113,0.488,1
0022200185,2022-11-12,1610612764,WAS,WAS vs. UTA,W,121,0.5,1
0022200194,2022-11-13,1610612764,WAS,WAS vs. MEM,W,102,0.419,1
0022200213,2022-11-16,1610612764,WAS,WAS vs. OKC,L,120,0.512,1
0022200224,2022-11-18,1610612764,WAS,WAS vs. MIA,W,107,0.427,1
0022200241,2022-11-20,1610612764,WAS,WAS vs. CHA,W,106,0.43,1
0022200265,2022-11-23,1610612764,WAS,WAS @ MIA,L,105,0.472,0
0022200277,2022-11-25,1610612764,WAS,WAS @ MIA,L,107,0.43,0
0022200294,2022-11-27,1610612764,WAS,WAS @ BOS,L,121,0.537,0
0022200300,2022-11-28,1610612764,WAS,WAS vs. MIN,W,142,0.571,1
0022200315,2022-11-30,1610612764,WAS,WAS @ BKN,L,107,0.438,0
0022200326,2022-12-02,1610612764,WAS,WAS @ CHA,L,116,0.453,0
0022200349,2022-12-04,1610612764,WAS,WAS vs. LAL,L,119,0.467,1
0022200367,2022-12-07,1610612764,WAS,WAS @ CHI,L,111,0.488,0
0022200378,2022-12-09,1610612764,WAS,WAS @ IND,L,111,0.532,0
0022200389,2022-12-10,1610612764,WAS,WAS vs. LAC,L,107,0.435,1
0022200403,2022-12-12,1610612764,WAS,WAS vs. BKN,L,100,0.468,1
0022200422,2022-12-14,1610612764,WAS,WAS @ DEN,L,128,0.527,0
0022200438,2022-12-17,1610612764,WAS,WAS @ LAC,L,93,0.429,0
0022200451,2022-12-18,1610612764,WAS,WAS @ LAL,L,117,0.463,0
0022200464,2022-12-20,1610612764,WAS,WAS @ PHX,W,113,0.475,0
0022200478,2022-12-22,1610612764,WAS,WAS @ UTA,L,112,0.561,0
0022200491,2022-12-23,1610612764,WAS,WAS @ SAC,W,125,0.557,0
0022200506,2022-12-27,1610612764,WAS,WAS vs. PHI,W,116,0.459,1
0022200516,2022-12-28,1610612764,WAS,WAS vs. PHX,W,127,0.573,1
0022200529,2022-12-30,1610612764,WAS,WAS @ ORL,W,119,0.56,0
0022200548,2023-01-01,1610612764,WAS,WAS @ MIL,W,118,0.532,0
0022200561,2023-01-03,1610612764,WAS,WAS @ MIL,L,113,0.433,0
0022200584,2023-01-06,1610612764,WAS,WAS @ OKC,L,110,0.481,0
0022200605,2023-01-09,1610612764,WAS,WAS vs. NOP,L,112,0.512,1
0022200619,2023-01-11,1610612764,WAS,WAS vs. CHI,W,100,0.463,1
0022200634,2023-01-13,1610612764,WAS,WAS vs. NYK,L,108,0.387,1
0022200660,2023-01-16,1610612764,WAS,WAS vs. GSW,L,118,0.488,1
0022200669,2023-01-18,1610612764,WAS,WAS @ NYK,W,116,0.442,0
0022200693,2023-01-21,1610612764,WAS,WAS vs. ORL,W,138,0.537,1
0022200717,2023-01-24,1610612764,WAS,WAS @ DAL,W,127,0.506,0
0022200722,2023-01-25,1610612764,WAS,WAS @ HOU,W,108,0.398,0
0022200747,2023-01-28,1610612764,WAS,WAS @ NOP,W,113,0.455,0
0022200760,2023-01-30,1610612764,WAS,WAS @ SAS,W,127,0.558,0
0022200787,2023-02-03,1610612764,WAS,WAS vs. POR,L,116,0.5,1
0022200793,2023-02-04,1610612764,WAS,WAS @ BKN,L,123,0.481,0
0022200809,2023-02-06,1610612764,WAS,WAS vs. CLE,L,91,0.427,1
0022200823,2023-02-08,1610612764,WAS,WAS vs. CHA,W,118,0.506,1
0022200849,2023-02-11,1610612764,WAS,WAS vs. IND,W,127,0.64,1
0022200866,2023-02-13,1610612764,WAS,WAS @ GSW,L,126,0.6,0
0022200872,2023-02-14,1610612764,WAS,WAS @ POR,W,126,0.57,0
0022200884,2023-02-16,1610612764,WAS,WAS @ MIN,W,114,0.453,0
0022200895,2023-02-24,1610612764,WAS,WAS vs. NYK,L,109,0.494,1
0022200912,2023-02-26,1610612764,WAS,WAS @ CHI,L,82,0.421,0
0022200923,2023-02-28,1610612764,WAS,WAS @ ATL,W,119,0.495,0
0022200942,2023-03-02,1610612764,WAS,WAS vs. TOR,W,119,0.512,1
0022200956,2023-03-04,1610612764,WAS,WAS vs. TOR,L,109,0.507,1
0022200973,2023-03-05,1610612764,WAS,WAS vs. MIL,L,111,0.426,1
0022200769,2023-03-07,1610612764,WAS,WAS @ DET,W,119,0.58,0
0022200985,2023-03-08,1610612764,WAS,WAS vs. ATL,L,120,0.566,1
0022200999,2023-03-10,1610612764,WAS,WAS vs. ATL,L,107,0.489,1
0022201016,2023-03-12,1610612764,WAS,WAS @ PHI,L,93,0.405,0
0022201028,2023-03-14,1610612764,WAS,WAS vs. DET,W,117,0.518,1
0022201049,2023-03-17,1610612764,WAS,WAS @ CLE,L,94,0.461,0
0022201059,2023-03-18,1610612764,WAS,WAS vs. SAC,L,118,0.451,1
0022201077,2023-03-21,1610612764,WAS,WAS @ ORL,L,112,0.506,0
0022201083,2023-03-22,1610612764,WAS,WAS vs. DEN,L,104,0.506,1
0022201098,2023-03-24,1610612764,WAS,WAS vs. SAS,W,136,0.6,1
0022201119,2023-03-26,1610612764,WAS,WAS @ TOR,L,104,0.442,0
0022201130,2023-03-28,1610612764,WAS,WAS vs. BOS,W,130,0.545,1
0022201151,2023-03-31,1610612764,WAS,WAS vs. ORL,L,109,0.39,1
0022201168,2023-04-02,1610612764,WAS,WAS @ NYK,L,109,0.494,0
0022201179,2023-04-04,1610612764,WAS,WAS vs. MIL,L,128,0.505,1
0022201191,2023-04-05,1610612764,WAS,WAS @ ATL,L,116,0.479,0
0022201204,2023-04-07,1610612764,WAS,WAS vs. MIA,W,114,0.464,1
0022201222,2023-04-09,1610612764,WAS,WAS vs. HOU,L,109,0.423,1
0012200014,2022-10-04,1610612765,DET,DET @ NYK,L,96,0.407,0
0012200034,2022-10-07,1610612765,DET,DET @ NOP,L,101,0.365,0
0012200047,2022-10-11,1610612765,DET,DET vs. OKC,L,99,0.412,1
0012200060,2022-10-13,1610612765,DET,DET vs. MEM,L,111,0.392,1
0022200003,2022-10-19,1610612765,DET,DET vs. ORL,W,113,0.426,1
0022200023,2022-10-21,1610612765,DET,DET @ NYK,L,106,0.433,0
0022200029,2022-10-22,1610612765,DET,DET @ IND,L,115,0.389,0
0022200052,2022-10-25,1610612765,DET,DET @ WAS,L,99,0.409,0
0022200057,2022-10-26,1610612765,DET,DET vs. ATL,L,113,0.462,1
0022200070,2022-10-28,1610612765,DET,DET vs. ATL,L,112,0.43,1
0022200091,2022-10-30,1610612765,DET,DET vs. GSW,W,128,0.482,1
0022200100,2022-10-31,1610612765,DET,DET @ MIL,L,108,0.446,0
0022200113,2022-11-02,1610612765,DET,DET @ MIL,L,91,0.418,0
0022200120,2022-11-04,1610612765,DET,DET vs. CLE,L,88,0.373,1
0022200146,2022-11-07,1610612765,DET,DET vs. OKC,W,112,0.419,1
0022200163,2022-11-09,1610612765,DET,DET @ BOS,L,112,0.416,0
0022200178,2022-11-11,1610612765,DET,DET @ NYK,L,112,0.463,0
0022200186,2022-11-12,1610612765,DET,DET vs. BOS,L,108,0.416,1
0022200199,2022-11-14,1610612765,DET,DET vs. TOR,L,111,0.455,1
0022200223,2022-11-17,1610612765,DET,DET @ LAC,L,91,0.375,0
0022200234,2022-11-18,1610612765,DET,DET @ LAL,L,121,0.467,0
0022200242,2022-11-20,1610612765,DET,DET @ SAC,L,129,0.528,0
0022200258,2022-11-22,1610612765,DET,DET @ DEN,W,110,0.511,0
0022200270,2022-11-23,1610612765,DET,DET @ UTA,W,125,0.494,0
0022200283,2022-11-25,1610612765,DET,DET @ PHX,L,102,0.424,0
0022200295,2022-11-27,1610612765,DET,DET vs. CLE,L,94,0.456,1
0022200309,2022-11-29,1610612765,DET,DET vs. NYK,L,110,0.506,1
0022200325,2022-12-01,1610612765,DET,DET vs. DAL,W,131,0.543,1
0022200347,2022-12-04,1610612765,DET,DET vs. MEM,L,112,0.44,1
0022200361,2022-12-06,1610612765,DET,DET @ MIA,W,116,0.494,0
0022200371,2022-12-07,1610612765,DET,DET @ NOP,L,98,0.389,0
0022200383,2022-12-09,1610612765,DET,DET @ MEM,L,103,0.4,0
0022200396,2022-12-11,1610612765,DET,DET vs. LAL,L,117,0.462,1
0022200414,2022-12-14,1610612765,DET,DET @ CHA,W,141,0.516,0
0022200429,2022-12-16,1610612765,DET,DET vs. SAC,L,113,0.459,1
0022200447,2022-12-18,1610612765,DET,DET vs. BKN,L,121,0.477,1
0022200461,2022-12-20,1610612765,DET,DET vs. UTA,L,111,0.506,1
0022200467,2022-12-21,1610612765,DET,DET @ PHI,L,93,0.392,0
0022200481,2022-12-23,1610612765,DET,DET @ ATL,L,105,0.411,0
0022200499,2022-12-26,1610612765,DET,DET vs. LAC,L,131,0.44,1
0022200515,2022-12-28,1610612765,DET,DET vs. ORL,W,121,0.45,1
0022200532,2022-12-30,1610612765,DET,DET @ CHI,L,118,0.477,0
0022200544,2022-12-31,1610612765,DET,DET @ MIN,W,116,0.483,0
0022200559,2023-01-02,1610612765,DET,DET @ POR,L,106,0.415,0
0022200573,2023-01-04,1610612765,DET,DET @ GSW,W,122,0.489,0
0022200585,2023-01-06,1610612765,DET,DET @ SAS,L,109,0.473,0
0022200596,2023-01-08,1610612765,DET,DET vs. PHI,L,111,0.506,1
0022200612,2023-01-10,1610612765,DET,DET @ PHI,L,116,0.404,0
0022200618,2023-01-11,1610612765,DET,DET vs. MIN,W,135,0.6,1
0022200632,2023-01-13,1610612765,DET,DET vs. NOP,L,110,0.478,1
0022200648,2023-01-15,1610612765,DET,DET vs. NYK,L,104,0.446,1
0022200678,2023-01-19,1610612765,DET,DET vs. CHI,L,108,0.402,1
0022200706,2023-01-23,1610612765,DET,DET vs. MIL,L,130,0.494,1
0022200731,2023-01-26,1610612765,DET,DET @ BKN,W,130,0.505,0
0022200743,2023-01-28,1610612765,DET,DET vs. HOU,L,114,0.458,1
0022200761,2023-01-30,1610612765,DET,DET @ DAL,L,105,0.456,0
0022200785,2023-02-03,1610612765,DET,DET vs. CHA,W,118,0.512,1
0022200794,2023-02-04,1610612765,DET,DET vs. PHX,L,100,0.432,1
0022200808,2023-02-06,1610612765,DET,DET vs. BOS,L,99,0.425,1
0022200822,2023-02-08,1610612765,DET,DET @ CLE,L,85,0.37,0
0022200835,2023-02-10,1610612765,DET,DET vs. SAS,W,138,0.43,1
0022200856,2023-02-12,1610612765,DET,DET @ TOR,L,118,0.506,0
0022200877,2023-02-15,1610612765,DET,DET @ BOS,L,109,0.512,0
0022200888,2023-02-23,1610612765,DET,DET @ ORL,L,106,0.457,0
0022200903,2023-02-25,1610612765,DET,DET vs. TOR,L,91,0.404,1
0022200919,2023-02-27,1610612765,DET,DET @ CHA,L,106,0.457,0
0022200934,2023-03-01,1610612765,DET,DET vs. CHI,L,115,0.5,1
0022200957,2023-03-04,1610612765,DET,DET @ CLE,L,90,0.407,0
0022200977,2023-03-06,1610612765,DET,DET vs. POR,L,104,0.465,1
0022200769,2023-03-07,1610612765,DET,DET vs. WAS,L,117,0.512,1
0022200992,2023-03-09,1610612765,DET,DET vs. CHA,L,103,0.449,1
0022201006,2023-03-11,1610612765,DET,DET vs. IND,L,115,0.457,1
0022201020,2023-03-13,1610612765,DET,DET vs. IND,W,117,0.48,1
0022201028,2023-03-14,1610612765,DET,DET @ WAS,L,97,0.384,0
0022201042,2023-03-16,1610612765,DET,DET vs. DEN,L,100,0.459,1
0022201066,2023-03-19,1610612765,DET,DET vs. MIA,L,100,0.463,1
0022201078,2023-03-21,1610612765,DET,DET @ ATL,L,107,0.407,0
0022201099,2023-03-24,1610612765,DET,DET @ TOR,L,97,0.466,0
0022201122,2023-03-27,1610612765,DET,DET vs. MIL,L,117,0.446,1
0022201142,2023-03-29,1610612765,DET,DET @ OKC,L,106,0.5,0
0022201155,2023-03-31,1610612765,DET,DET @ HOU,L,115,0.483,0
0022201169,2023-04-02,1610612765,DET,DET @ ORL,L,102,0.41,0
0022201177,2023-04-04,1610612765,DET,DET vs. MIA,L,105,0.493,1
0022201189,2023-04-05,1610612765,DET,DET vs. BKN,L,108,0.488,1
0022201203,2023-04-07,1610612765,DET,DET @ IND,W,122,0.489,0
0022201223,2023-04-09,1610612765,DET,DET @ CHI,L,81,0.365,0
0012200005,2022-10-02,1610612766,CHA,CHA @ BOS,L,93,0.347,0
0012200018,2022-10-05,1610612766,CHA,CHA vs. IND,L,97,0.344,1
0012200029,2022-10-07,1610612766,CHA,CHA vs. BOS,L,103,0.382,1
0012200043,2022-10-10,1610612766,CHA,CHA vs. WAS,L,107,0.464,1
0012200054,2022-10-12,1610612766,CHA,CHA @ PHI,L,94,0.481,0
0022200011,2022-10-19,1610612766,CHA,CHA @ SAS,W,129,0.511,0
0022200017,2022-10-21,1610612766,CHA,CHA vs. NOP,L,112,0.454,1
0022200038,2022-10-23,1610612766,CHA,CHA @ ATL,W,126,0.522,0
0022200058,2022-10-26,1610612766,CHA,CHA @ NYK,L,131,0.495,0
0022200071,2022-10-28,1610612766,CHA,CHA @ ORL,L,93,0.384,0
0022200082,2022-10-29,1610612766,CHA,CHA vs. GSW,W,120,0.422,1
0022200096,2022-10-31,1610612766,CHA,CHA vs. SAC,L,108,0.512,1
0022200111,2022-11-02,1610612766,CHA,CHA @ CHI,L,88,0.391,0
0022200125,2022-11-04,1610612766,CHA,CHA @ MEM,L,99,0.384,0
0022200133,2022-11-05,1610612766,CHA,CHA vs. BKN,L,94,0.372,1
0022200144,2022-11-07,1610612766,CHA,CHA vs. WAS,L,100,0.416,1
0022200159,2022-11-09,1610612766,CHA,CHA vs. POR,L,95,0.374,1
0022200174,2022-11-10,1610612766,CHA,CHA @ MIA,L,112,0.489,0
0022200189,2022-11-12,1610612766,CHA,CHA @ MIA,L,115,0.511,0
0022200200,2022-11-14,1610612766,CHA,CHA @ ORL,W,112,0.477,0
0022200211,2022-11-16,1610612766,CHA,CHA vs. IND,L,113,0.457,1
0022200225,2022-11-18,1610612766,CHA,CHA @ CLE,L,122,0.4,0
0022200241,2022-11-20,1610612766,CHA,CHA @ WAS,L,102,0.39,0
0022200260,2022-11-23,1610612766,CHA,CHA vs. PHI,W,107,0.478,1
0022200272,2022-11-25,1610612766,CHA,CHA vs. MIN,W,110,0.449,1
0022200301,2022-11-28,1610612766,CHA,CHA @ BOS,L,105,0.488,0
0022200326,2022-12-02,1610612766,CHA,CHA vs. WAS,W,117,0.421,1
0022200339,2022-12-03,1610612766,CHA,CHA vs. MIL,L,96,0.391,1
0022200352,2022-12-05,1610612766,CHA,CHA vs. LAC,L,117,0.48,1
0022200364,2022-12-07,1610612766,CHA,CHA @ BKN,L,116,0.534,0
0022200377,2022-12-09,1610612766,CHA,CHA vs. NYK,L,102,0.44,1
0022200399,2022-12-11,1610612766,CHA,CHA @ PHI,L,113,0.409,0
0022200414,2022-12-14,1610612766,CHA,CHA vs. DET,L,134,0.412,1
0022200428,2022-12-16,1610612766,CHA,CHA vs. ATL,L,106,0.398,1
0022200450,2022-12-18,1610612766,CHA,CHA @ DEN,L,115,0.427,0
0022200460,2022-12-19,1610612766,CHA,CHA @ SAC,W,125,0.516,0
0022200476,2022-12-21,1610612766,CHA,CHA @ LAC,L,105,0.402,0
0022200492,2022-12-23,1610612766,CHA,CHA @ LAL,W,134,0.553,0
